"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2012",22.4272426868263,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2013",23.7283312014827,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2014",22.5623087650667,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2015",19.6992156542418,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2016",22.0510261838141,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2017",20.9393685421384,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2018",20.4833254596177,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2019",20.1977784434989,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2020",20.2274657594685,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2021",20.1303356450519,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2022",19.9513946757099,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2023",19.8268328772445,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2024",19.6692838597189,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2025",19.5406445836845,
"AUS","MEATCONSUMP","BEEF","KG_CAP","A","2026",19.4012666179881,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2012",19.8217058030981,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2013",19.5716168004689,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2014",18.1137871165543,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2015",16.6801934244329,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2016",17.3691334731124,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2017",18.3583398733671,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2018",18.2022118041594,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2019",18.2968239247543,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2020",18.4955702762077,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2021",18.4539078484063,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2022",18.4269183114361,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2023",18.4459267871112,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2024",18.3896574024951,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2025",18.2930486617945,
"CAN","MEATCONSUMP","BEEF","KG_CAP","A","2026",18.0043395321845,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.7988612324694,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.79734098282693,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.76135453251765,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2015",6.56499286766079,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2016",6.59765803217517,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2017",6.61749453885892,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2018",6.65665150325704,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2019",6.65726819536328,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2020",6.67865788802549,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2021",6.70144762485855,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2022",6.72546800965366,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2023",6.75303070202773,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2024",6.77839856095453,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2025",6.80825444184662,
"JPN","MEATCONSUMP","BEEF","KG_CAP","A","2026",6.84487541340819,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2012",8.90372489155124,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2013",9.3105356745783,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2014",9.74350147493527,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2015",10.0072695366885,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2016",10.2566269442817,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2017",10.3247290881858,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2018",10.3563577729553,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2019",10.3681192845295,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2020",10.4045992158307,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2021",10.4556347000068,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2022",10.5106698882118,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2023",10.5731244535679,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2024",10.6152195105497,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2025",10.6723931678348,
"KOR","MEATCONSUMP","BEEF","KG_CAP","A","2026",10.7374247816141,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2012",8.69636104027001,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2013",9.26845818355092,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2014",8.81308614170479,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2015",8.58719861368824,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2016",8.85393964631072,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2017",8.59000448212496,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2018",8.64778780005179,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2019",8.82717423338842,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2020",8.81702159929935,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2021",8.84978775412138,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2022",8.90156824218168,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2023",8.91063131289366,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2024",8.93016014643061,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2025",8.94947723557447,
"MEX","MEATCONSUMP","BEEF","KG_CAP","A","2026",8.9759136685209,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2012",18.4318672933386,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2013",15.689174343103,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2014",14.7173494130949,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2015",14.4653390921073,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2016",10.4245108735684,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2017",12.9750910189041,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2018",13.320955004521,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2019",13.1685855616761,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2020",13.0291500460557,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2021",12.8873563818531,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2022",12.7477558570275,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2023",12.6118712371994,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2024",12.5344142934858,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2025",12.4641950119911,
"NZL","MEATCONSUMP","BEEF","KG_CAP","A","2026",12.3947103513463,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2012",7.33207667310762,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2013",7.78761024794933,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2014",8.11750818684174,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2015",8.46237813800477,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2016",8.30799906458085,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2017",8.34365885153042,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2018",8.37278904003977,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2019",8.4055392700384,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2020",8.46452764853522,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2021",8.54118417979892,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2022",8.61420737629074,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2023",8.66166042504149,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2024",8.70051015775497,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2025",8.75133611370565,
"TUR","MEATCONSUMP","BEEF","KG_CAP","A","2026",8.82121411746644,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2012",26.2714603466092,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2013",25.7673387258411,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2014",24.8176457015335,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2015",24.8114225017506,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2016",25.6224473964624,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2017",25.8232856465457,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2018",26.2801926066987,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2019",26.2161839825003,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2020",26.133425960937,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2021",25.9824822367453,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2022",25.8645749819626,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2023",25.8818933750912,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2024",25.8301394807632,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2025",25.8428426846415,
"USA","MEATCONSUMP","BEEF","KG_CAP","A","2026",25.8508636712816,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.20679481498516,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.08787062531065,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.20708408235097,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2015",3.91766154429479,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2016",3.76214058121233,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2017",3.89355002155844,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2018",3.8622739418065,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2019",3.85188753571757,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2020",3.86719550837008,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2021",3.91285175218912,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2022",3.97014424673376,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2023",4.01879699220425,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2024",4.07644358754887,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2025",4.12244341815043,
"DZA","MEATCONSUMP","BEEF","KG_CAP","A","2026",4.16219623705702,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2012",40.2254290194427,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2013",43.2279575603202,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2014",40.3543078359236,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2015",40.7695508335434,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2016",38.5862045663634,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2017",41.2442750034823,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2018",40.8538735871939,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2019",40.1061726672296,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2020",39.7439091639715,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2021",39.4386305959491,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2022",38.4428466714103,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2023",38.016960413243,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2024",37.574229291413,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2025",37.6716015136287,
"ARG","MEATCONSUMP","BEEF","KG_CAP","A","2026",37.6906779206296,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2012",0.897219771632126,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2013",0.890826705635669,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2014",0.884474492968868,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2015",0.886980541833307,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2016",0.87655298118247,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2017",0.866786885597556,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2018",0.844814763246332,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2019",0.831791736160182,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2020",0.833402144111635,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2021",0.842141125905665,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2022",0.85204332280935,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2023",0.849614869436497,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2024",0.843167322481701,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2025",0.827302472315623,
"BGD","MEATCONSUMP","BEEF","KG_CAP","A","2026",0.812836166724737,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2012",24.7135739589864,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2013",26.2477616055786,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2014",26.4644077745785,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2015",25.6052132871387,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2016",25.6606930328434,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2017",26.4675427489065,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2018",26.4172077091905,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2019",26.113259537553,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2020",26.0026315437068,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2021",26.1360471417968,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2022",26.2137210231833,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2023",26.1610563404194,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2024",26.0320269464691,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2025",26.0202635717239,
"BRA","MEATCONSUMP","BEEF","KG_CAP","A","2026",26.1729466310174,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2012",14.6131567869228,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2013",17.0461366547127,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2014",17.4973891846093,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2015",16.2635236854627,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2016",17.7588056375935,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2017",18.1045851178486,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2018",17.8403770343485,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2019",17.8104642040563,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2020",17.8422967044582,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2021",17.924900904049,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2022",18.0357496351956,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2023",18.1158916645136,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2024",18.2051582767806,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2025",18.2645738505814,
"CHL","MEATCONSUMP","BEEF","KG_CAP","A","2026",18.2696958135972,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2012",3.43082841390464,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2013",3.58293491435742,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2014",3.69414950427788,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2015",3.84783466234714,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2016",4.00061852279602,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2017",4.06703788933825,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2018",4.15608670975974,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.26319568957397,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.35125452810046,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.42333346025765,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.49481280059288,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2023",4.5527614906949,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2024",4.59960831970443,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2025",4.65498536831925,
"CHN","MEATCONSUMP","BEEF","KG_CAP","A","2026",4.71653972251662,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2012",12.6319777172084,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2013",11.9913751659191,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2014",12.3327653788685,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2015",12.1483680878813,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2016",11.7255606328638,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2017",11.6929154451807,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2018",11.6615378431562,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2019",11.614325984327,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2020",11.5710762490447,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2021",11.552823390576,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2022",11.5385845043185,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2023",11.5239360889454,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2024",11.5029736739508,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2025",11.4855539732247,
"COL","MEATCONSUMP","BEEF","KG_CAP","A","2026",11.4831370905379,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2012",8.9807601834676,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2013",8.44500604983843,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2014",8.89264271681287,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2015",9.25601323948661,
