"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2016",9.272509071992,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2017",9.32074354197894,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2018",9.28025864695581,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2019",9.19264919401319,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2020",9.13736663554447,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2021",9.12877835654237,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2022",9.12234708530584,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2023",9.10422504441786,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2024",9.0718916592365,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2025",9.05748575766235,
"EGY","MEATCONSUMP","BEEF","KG_CAP","A","2026",9.0805704506014,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2012",2.55881227722252,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2013",2.52436669540729,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2014",2.52684827864391,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2015",2.52840430321735,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2016",2.4054210532465,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2017",2.44393876107765,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2018",2.395609211963,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2019",2.37506486593026,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2020",2.39319990135939,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2021",2.4725951592008,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2022",2.58056463207746,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2023",2.6521164424278,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2024",2.7116314174929,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2025",2.76311660518571,
"ETH","MEATCONSUMP","BEEF","KG_CAP","A","2026",2.81054819215363,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2012",0.904302129298763,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2013",0.936385772592791,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2014",0.731709138151165,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2015",0.868299726850418,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2016",0.848987885156909,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2017",0.845007180128567,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2018",0.831063709012102,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2019",0.812722434781266,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2020",0.797989827066316,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2021",0.78781934754594,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2022",0.777743820269134,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2023",0.766420552216468,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2024",0.753931759695012,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2025",0.743270816803423,
"GHA","MEATCONSUMP","BEEF","KG_CAP","A","2026",0.735994704310518,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2012",3.46978227845149,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2013",3.42240862792091,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2014",3.50925981102967,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2015",3.46370624036627,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2016",3.41993165667573,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2017",3.42916838728858,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2018",3.44070137802108,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2019",3.44973714801455,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2020",3.46023742521824,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2021",3.47121242924155,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2022",3.48486560186491,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2023",3.50103981364053,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2024",3.51346068874687,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2025",3.52954467474228,
"HTI","MEATCONSUMP","BEEF","KG_CAP","A","2026",3.54791366310506,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2012",0.666988691043716,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2013",0.454083960660928,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2014",0.371808253645522,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2015",0.508294705257935,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2016",0.519670738766674,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2017",0.526304081476583,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2018",0.526457509283434,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2019",0.523220372651408,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2020",0.521903934134427,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2021",0.523455979590828,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2022",0.52505963687021,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2023",0.5256572080998,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2024",0.525244504568235,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2025",0.525896765457087,
"IND","MEATCONSUMP","BEEF","KG_CAP","A","2026",0.528996371539408,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2012",1.66789060621191,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2013",1.80802765872397,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2014",1.89817617102732,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2015",1.82362569401246,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2016",1.8401181052655,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2017",1.8693828637677,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2018",1.89821217975961,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2019",1.92802580140633,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2020",1.95894547381671,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2021",1.98963012061914,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2022",2.02322996738514,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2023",2.05881652126096,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2024",2.09326952373539,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2025",2.13025743203943,
"IDN","MEATCONSUMP","BEEF","KG_CAP","A","2026",2.16889340808037,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2012",3.47440247761925,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2013",3.22996871777889,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2014",3.36815638483183,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2015",3.07928514572312,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2016",3.33195282794343,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2017",3.34920480008271,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2018",3.34305225285808,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2019",3.32353137611695,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2020",3.31444238669254,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2021",3.31878534113789,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2022",3.32445966001796,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2023",3.32807105237154,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2024",3.32865156141304,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2025",3.33517353942646,
"IRN","MEATCONSUMP","BEEF","KG_CAP","A","2026",3.35304904562079,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2012",19.2864782812681,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2013",20.5939763258811,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2014",20.3665731256959,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2015",20.2255941190768,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2016",19.9085500570036,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2017",20.0091633663374,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2018",20.0359855403003,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2019",20.0132446517312,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2020",20.0209692005403,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2021",20.0594911159704,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2022",20.1152838759064,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2023",20.1570931411915,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2024",20.2107726460163,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2025",20.2526303363124,
"ISR","MEATCONSUMP","BEEF","KG_CAP","A","2026",20.2424194534489,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2012",16.6454041444678,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2013",16.9068776663713,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2014",17.2062248656141,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2015",17.2366545003952,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2016",17.2497028906694,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2017",17.2224647396527,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2018",17.0353174927999,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2019",16.9669662320109,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2020",17.013046593337,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2021",17.1996492256841,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2022",17.4151961078731,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2023",17.6012903063727,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2024",17.8075938477806,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2025",17.9907072422956,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2026",18.1722007699461,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.43802171736279,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.87012380974683,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.91605912647983,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2015",5.44657101758234,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2016",5.39484124403283,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2017",5.44576728012514,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2018",5.46909869447401,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2019",5.48126487082564,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2020",5.50286307832047,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2021",5.53720788431772,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2022",5.57189343414226,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2023",5.60281042910188,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2024",5.63033257150361,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2025",5.66480633466139,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2026",5.7117648420798,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2012",0.816074966978109,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2013",0.84633119206504,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2014",0.823036800032921,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2015",0.825652855507891,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2016",0.803440254652302,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2017",0.830741577272773,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2018",0.837092019293853,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2019",0.850575083498105,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2020",0.871111532870681,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2021",0.896634546621963,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2022",0.926788860488168,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2023",0.952079413613474,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2024",0.98155966694085,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2025",1.00767136273421,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2026",1.03338025636542,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2012",1.20660673655079,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2013",1.64046816820522,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2014",1.66445049834628,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2015",1.66353863591808,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2016",1.6359377062303,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2017",1.64093632731273,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2018",1.63166087373022,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2019",1.61552346473253,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2020",1.60392354707026,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2021",1.59976442538019,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2022",1.59620764042234,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2023",1.59040333447352,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2024",1.58197364618785,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2025",1.57567510009961,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2026",1.57446182073644,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.17163376641313,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.20444593089179,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.24174893480907,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2015",6.28397944643286,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2016",6.33834042520089,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2017",6.33943770557246,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2018",6.34627402640712,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2019",6.34245545276123,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2020",6.34218473425548,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2021",6.34638393461606,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2022",6.36160915824711,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2023",6.37968500033871,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2024",6.39817584835338,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2025",6.41828897026085,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2026",6.445484181625,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2012",25.2384326463045,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2013",22.8437285975239,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2014",22.7546043354312,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2015",25.3045584354553,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2016",24.6675661361203,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2017",25.5217587544749,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2018",25.4378306346003,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2019",25.4958960809297,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2020",25.7257898873027,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2021",26.0922354198564,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2022",26.5401741224602,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2023",26.8675335672618,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2024",27.2614921178861,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2025",27.57642709361,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2026",27.8797717386264,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.38678367851209,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.51162848522482,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.61044485304207,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2015",4.70731916420704,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2016",4.75857471874998,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2017",4.77938552935642,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2018",4.75138248720573,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.73720233770465,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.73892773560538,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.80019896479164,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.81935566437981,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2023",4.85201328442548,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2024",4.89316302327766,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2025",4.92185898318501,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2026",4.98699273424925,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2012",2.95988265450442,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2013",2.88403356383738,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2014",3.02202903830987,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2015",2.97519151057504,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2016",2.91637771022883,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2017",2.94615947473093,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2018",2.94225641752667,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2019",2.92328491960569,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2020",2.91347093676992,
